date,avg_sentiment,Close,sentiment_7d,sentiment_change,alert,stock_price_return,sentiment_lag1,sentiment_lag3,return_7d,volatility_7d,sentiment_zscore,alert_combined,weekday,month
2025-02-26,0.1339666666666666,11.976296424865724,,,False,,,,,,,False,Wednesday,2
2025-02-27,0.2732,11.850991249084473,,0.1392333333333334,False,-0.010462765059913504,0.1339666666666666,,,,,False,Thursday,2
2025-02-28,0.2092333333333333,11.86063003540039,,-0.0639666666666667,False,0.0008133316541485414,0.2732,,,,,False,Friday,2
2025-03-04,0.2732,12.005212783813477,,0.0639666666666667,False,0.012190140657077242,0.2092333333333333,0.1339666666666666,,,,False,Tuesday,3
2025-03-06,0.4939,12.082324028015137,,0.2207,False,0.0064231468104944955,0.2732,0.2732,,,,False,Thursday,3
2025-03-18,0.0,12.626920700073242,,-0.4939,True,0.04507383437121493,0.4939,0.2092333333333333,,,,False,Tuesday,3
2025-03-24,0.06885,12.665475845336914,0.2074785714285714,0.06885,False,0.0030534083629312203,0.0,0.2732,,0.3468863154431624,,False,Monday,3
2025-03-25,0.2732,12.776322364807127,0.2273690476190476,0.20435,False,0.008751863792865189,0.06885,0.4939,0.06680077977030963,0.4059089780862089,,False,Tuesday,3
2025-03-27,0.0,13.065488815307615,0.18834047619047617,-0.2732,False,0.022632995806133316,0.2732,0.0,0.10248067361597002,0.45511325893519167,,False,Thursday,3
2025-03-28,0.0,13.354654312133787,0.15845,0.0,False,0.022132007528672393,0.0,0.06885,0.1259650012077087,0.4871353605979104,,False,Friday,3
2025-04-02,0.0,13.470321655273438,0.11942142857142857,0.0,False,0.008661200839512384,0.0,0.2732,0.12203939220763793,0.476669426386379,,False,Wednesday,4
2025-04-04,0.2732,13.518515586853027,0.08789285714285713,0.2732,False,0.003577786248387227,0.0,0.0,0.11886716127690433,0.3848497722679939,,False,Friday,4
2025-04-08,0.0,13.38357162475586,0.08789285714285713,-0.2732,False,-0.009982158265098517,0.2732,0.0,0.059923630048474674,0.34436767272108865,,False,Tuesday,4
2025-04-14,0.4939,13.986001014709473,0.14861428571428573,0.4939,False,0.04501260252825845,0.0,0.0,0.10426178893695015,0.3779334577592906,,False,Monday,4
2025-04-15,0.0,14.347458839416504,0.10958571428571429,-0.4939,True,0.025844258435765655,0.4939,0.2732,0.12297251350961003,0.43264758602468195,,False,Tuesday,4
2025-04-16,-0.0542999999999999,14.626985549926758,0.10182857142857145,-0.0542999999999999,False,0.019482663350970153,0.0,0.0,0.1195130742287791,0.5126378437006807,,False,Wednesday,4
2025-04-23,0.148,14.598069190979004,0.12297142857142859,0.2022999999999999,False,-0.001976918542036743,-0.0542999999999999,0.4939,0.09310723061663029,0.5421269734246259,,False,Wednesday,4
2025-04-28,0.2732,14.511319160461426,0.162,0.1252,False,-0.005942568800207271,0.148,0.0,0.07728082014882354,0.5180142411609013,,False,Monday,4
2025-04-29,0.2263,14.622166633605955,0.15530000000000002,-0.0469,False,0.007638690316077668,0.2732,-0.0542999999999999,0.08163995814941738,0.46274819365213893,,False,Tuesday,4
2025-05-08,0.0,14.988443374633787,0.15530000000000002,-0.2263,False,0.025049416424103743,0.2263,0.148,0.11991356230420314,0.30610046742570984,,False,Thursday,5
2025-05-09,0.8126,14.988443374633787,0.20082857142857144,0.8126,False,0.0,0.0,0.2732,0.0716746952091607,0.23851270418310364,,False,Friday,5
2025-05-13,0.359,14.16431999206543,0.25211428571428574,-0.4536,True,-0.05498392074276981,0.8126,0.2263,-0.01276454941609173,0.2851449014192165,,True,Tuesday,5
2025-05-14,0.1055375,14.16431999206543,0.2749482142857143,-0.2534625,False,0.0,0.359,0.0,-0.03163095747118205,0.3381267665520938,,False,Wednesday,5
2025-05-15,0.172125,14.679999351501465,0.2783946428571428,0.0665875,False,0.03640692668090728,0.1055375,0.8126,0.005612397054063134,0.34039907598475855,,False,Thursday,5
2025-05-16,0.132475,14.789999961853027,0.25829107142857144,-0.03964999999999999,False,0.007493229918999367,0.172125,0.359,0.01920437406896225,0.3461258661243795,,False,Friday,5
2025-05-19,0.07955,15.029999732971191,0.23732678571428573,-0.052925000000000014,False,0.01622716509379174,0.132475,0.1055375,0.02789142741869166,0.37780729023635223,,False,Monday,5
2025-05-21,0.0,15.489999771118164,0.23732678571428573,-0.07955,False,0.030605458836960198,0.07955,0.172125,0.03346287429241679,0.4787016300425693,,False,Wednesday,5
2025-05-22,0.0910666666666666,15.520000457763672,0.1342505952380952,0.0910666666666666,False,0.0019367777332990332,0.0,0.132475,0.03546446217553734,0.5570671703745004,,False,Thursday,5
2025-05-23,0.0,15.649999618530272,0.08296488095238094,-0.0910666666666666,False,0.008376234338419053,0.0910666666666666,0.07955,0.10488887763740795,0.5421769607934093,,False,Friday,5
2025-05-26,0.0,15.845000267028809,0.06788809523809523,0.0,False,0.012460105639085617,0.0,0.0,0.11865590977222085,0.45095025912410136,-0.8335957348044938,False,Monday,5
2025-05-27,0.0721142857142857,15.649999618530272,0.05360085034013605,0.0721142857142857,False,-0.012306762083450717,0.0,0.0910666666666666,0.06607631538686642,0.3764195791936559,-0.4487318916019086,False,Tuesday,5
2025-05-28,0.2426333333333333,15.524999618530272,0.0693377551020408,0.17051904761904763,False,-0.007987220641973325,0.0721142857142857,0.0,0.04969571728012068,0.25157843876949737,0.4362557776657084,False,Wednesday,5
2025-05-29,0.1084833333333333,15.470000267028809,0.07347108843537413,-0.13415,False,-0.003542631423695264,0.2426333333333333,0.0,0.029274819818685183,0.1327233156790673,-0.23952208841905293,False,Thursday,5
