date,avg_sentiment,Close,sentiment_7d,sentiment_change,sentiment_lag1,sentiment_lag3,stock_price_return,return_7d,volatility_7d,sentiment_zscore,alert,alert_combined,weekday,month
2025-01-15,0.0,225.92337036132807,,,,,,,,,False,False,Wednesday,1
2025-01-23,0.6841,231.4433135986328,,0.6841,0.0,,0.024432812012659344,,,,False,False,Thursday,1
2025-01-27,0.4019,234.4004364013672,,-0.28220000000000006,0.6841,,0.012776877226458039,,,,False,False,Monday,1
2025-02-04,0.0,236.8646850585937,,-0.4019,0.4019,0.0,0.010512986643962385,,,,True,False,Tuesday,2
2025-02-10,0.0,237.160400390625,,0.0,0.0,0.6841,0.0012484568223336545,,,,False,False,Monday,2
2025-02-11,0.31845,238.2446746826172,,0.31845,0.0,0.4019,0.004571902772158687,,,,False,False,Tuesday,2
2025-02-12,0.1178333333333333,241.69464111328125,0.21746904761904765,-0.20061666666666672,0.31845,0.0,0.014480770389768471,,5.144718451083074,,False,False,Wednesday,2
2025-02-13,0.2114666666666667,245.24317932128903,0.24767857142857144,0.09363333333333339,0.1178333333333333,0.0,0.014681906854296267,0.08551487581414019,4.545807223011938,,False,False,Thursday,2
2025-02-17,0.0,241.69464111328125,0.14995000000000003,-0.2114666666666667,0.2114666666666667,0.31845,-0.01446946748051614,0.044293038132120044,3.7061256885787563,,False,False,Monday,2
2025-02-20,0.19994,243.76461791992188,0.12109857142857142,0.19994,0.0,0.1178333333333333,0.008564429881878999,0.03994950548010179,3.2982380519606886,,False,False,Thursday,2
2025-02-24,0.296,241.30035400390625,0.16338428571428573,0.09605999999999998,0.19994,0.2114666666666667,-0.010109194423060797,0.018726594655574358,2.840357513147186,,False,False,Monday,2
2025-02-25,0.0,242.77891540527344,0.16338428571428573,-0.296,0.296,0.0,0.006127472988884497,0.02369078060837393,2.1963223324149967,,False,False,Tuesday,2
2025-02-26,0.4019,248.39743041992188,0.17530571428571426,0.4019,0.0,0.19994,0.023142516331244867,0.042614827596167304,2.5478948735283606,,False,False,Wednesday,2
2025-02-28,0.0,247.60885620117188,0.15847238095238095,-0.4019,0.4019,0.296,-0.0031746472474247778,0.024469781624651965,2.7971871739621705,,True,True,Friday,2
2025-03-06,-0.1027,252.24166870117188,0.11359142857142857,-0.1027,0.0,0.0,0.018710205164212734,0.028536937904863224,4.097832356485856,,False,False,Thursday,3
2025-03-11,0.0606928571428571,256.7759094238281,0.12226183673469386,0.1633928571428571,-0.1027,0.4019,0.01797577991774202,0.06239802521512394,5.537766668169149,,False,False,Tuesday,3
2025-03-12,-0.08895,259.6344299316406,0.08099183673469387,-0.1496428571428571,0.0606928571428571,0.0,0.011132354722164672,0.0651030167837241,6.826984333318565,,False,False,Wednesday,3
2025-03-13,0.5106,260.1272888183594,0.11164897959183673,0.59955,-0.08895,-0.1027,0.0018982801581766129,0.07802282301727725,6.616633306117484,,False,False,Thursday,3
2025-03-20,0.0,262.49298095703125,0.11164897959183674,-0.5106,0.5106,0.0606928571428571,0.00909436356876725,0.08120172016935201,5.946361336726255,,True,False,Thursday,3
2025-03-26,0.0,260.9158630371094,0.05423469387755103,0.0,0.0,-0.08895,-0.006008228921671743,0.05039678790567503,5.370005450775349,,False,False,Wednesday,3
2025-03-27,0.5574,264.5629577636719,0.13386326530612247,0.5574,0.0,0.5106,0.013978049031245776,0.06847130519728051,4.022908206488463,,False,False,Thursday,3
2025-04-01,0.0,271.857177734375,0.148534693877551,-0.5574,0.5574,0.0,0.02757082863134186,0.07776474495354457,4.84329538287984,,True,False,Tuesday,4
2025-04-07,0.0,243.9617614746093,0.13986428571428572,0.0,0.0,0.0,-0.10261055636729088,-0.0499040115483268,8.40673433013852,,False,False,Monday,4
2025-04-09,0.5106,247.60885620117188,0.22551428571428575,0.5106,0.0,0.5574,0.014949452342522873,-0.046317330616108876,9.738176688664828,,False,False,Wednesday,4
2025-04-10,0.1779,257.564453125,0.17798571428571427,-0.33270000000000005,0.5106,0.0,0.04020695009284969,-0.009852236975986584,9.727671450114153,,True,False,Thursday,4
2025-04-11,0.1027,261.6058654785156,0.1926571428571429,-0.0752,0.1779,0.0,0.01569087777634537,-0.003379577904450093,9.671433770000762,,False,False,Friday,4
2025-04-14,0.0,264.168701171875,0.1926571428571429,-0.1027,0.1027,0.5106,0.009796552874193232,0.012467000269366535,9.89384128522784,,False,False,Monday,4
2025-04-23,0.0,276.1943054199219,0.11302857142857144,0.0,0.0,0.1779,0.045522441510672085,0.04396438471420483,11.8198271874023,,False,False,Wednesday,4
2025-04-24,0.0,276.88427734375,0.11302857142857144,0.0,0.0,0.1027,0.0024981395716290322,0.01849169351079949,12.746716566288532,,False,False,Thursday,4
2025-04-28,0.1256,273.73004150390625,0.13097142857142857,0.1256,0.0,0.0,-0.011391892201693343,0.12202027010038274,10.890570254561935,-0.11208106526899322,False,False,Monday,4
2025-04-29,0.0562199999999999,273.73004150390625,0.06605999999999998,-0.06938000000000008,0.1256,0.0,0.0,0.10549374405862122,7.824563923603949,-0.44837309476718035,False,False,Tuesday,4
2025-05-05,0.0,288.811279296875,0.04064571428571427,-0.0562199999999999,0.0562199999999999,0.0,0.055095296483026024,0.12131653181470048,8.960483470510262,-0.6822855707481557,False,False,Monday,5
2025-05-07,0.1027,286.9384460449219,0.04064571428571427,0.1027,0.0,0.1256,-0.006484626419413497,0.09683491048669435,8.41294387728503,-0.08777463286969148,False,False,Wednesday,5
2025-05-08,0.0,282.8970642089844,0.04064571428571427,-0.1027,0.1027,0.0562199999999999,-0.014084490564588936,0.07089546548863956,6.283505816812672,-0.6543023907429134,False,False,Thursday,5
2025-05-13,0.1421,275.79998779296875,0.06094571428571427,0.1421,0.0,0.0,-0.025087133498044367,-0.001427681958734106,6.323731528693254,0.1042187881749673,False,False,Tuesday,5
2025-05-14,0.0791333333333333,275.79998779296875,0.07225047619047617,-0.0629666666666667,0.1421,0.1027,0.0,-0.003916038719075088,6.420376426979501,-0.20561166167157957,False,False,Wednesday,5
2025-05-15,0.5280333333333332,280.1000061035156,0.12974095238095235,0.44889999999999997,0.0791333333333333,0.0,0.015591075057532988,0.02327097371049236,5.865178316049212,2.0815566193126616,False,False,Thursday,5
2025-05-16,0.7772,284.29998779296875,0.23273809523809522,0.24916666666666676,0.5280333333333332,0.1421,0.014994579071522685,0.03861449123738825,5.120334719418203,2.7968854305151973,False,False,Friday,5
2025-05-19,0.38552,284.8999938964844,0.28781238095238093,-0.39168000000000003,0.7772,0.0791333333333333,0.002110468270412058,-0.01354270307556149,4.432093448857846,0.9890353481619212,True,False,Monday,5
2025-05-21,0.296,288.79998779296875,0.31542666666666663,-0.08951999999999999,0.38552,0.5280333333333332,0.013688992558916757,0.0064875996009103876,4.846881317716239,0.5778691359766069,False,False,Wednesday,5
2025-05-22,0.0,287.5,0.31542666666666663,-0.296,0.296,0.7772,-0.00450134296370075,0.01627070893749294,5.31063727301161,-0.6728891150441055,False,False,Thursday,5
2025-05-23,0.1204,287.29998779296875,0.3123266666666666,0.1204,0.0,0.38552,-0.0006956946331522218,0.04169688364392732,4.645068106594537,-0.16590395148597928,False,False,Friday,5
2025-05-27,0.0,288.79998779296875,0.30102190476190477,-0.1204,0.1204,0.296,0.005221023542405945,0.04713560759748314,3.122951411868563,-0.6454052356448603,False,False,Tuesday,5
2025-05-28,0.7964,286.0,0.33936,0.7964,0.0,0.0,-0.009695249000411854,0.021063883498467106,1.7907156095380325,2.4815452400009774,False,False,Wednesday,5
2025-05-29,0.0,283.70001220703125,0.22833142857142855,-0.7964,0.7964,0.1204,-0.008041915360030627,-0.002110360927536914,1.938573523839698,-0.7022231709838304,True,True,Thursday,5
